type,genotype,plot_no,block,heat_stress,agw
Triticum aestivum,cv_2,7,I,post_ht,16.65
Triticum aestivum,cv_2,7,I,post_ht,45.86
Triticum aestivum,cv_2,7,I,post_ht,29.74
Triticum aestivum,cv_2,7,I,post_ht,23.87
Triticum aestivum,cv_2,7,I,post_ht,35.53
Triticum aestivum,cv_2,7,I,post_ht,36.68
Triticum aestivum,cv_2,7,I,post_ht,20.41
Triticum aestivum,cv_2,7,I,post_ht,32.25
Triticum aestivum,cv_2,7,I,post_ht,46.42
Triticum aestivum,cv_2,7,I,post_ht,39.26
Triticum aestivum,cv_2,7,I,post_ht,36.96
Triticum aestivum,cv_2,7,I,post_ht,19.9
Triticum aestivum,cv_2,7,I,post_ht,34.23
Triticum aestivum,cv_2,7,I,post_ht,43.88
Triticum aestivum,cv_2,7,I,post_ht,22.24
Triticum aestivum,cv_2,7,I,post_ht,22.81
Triticum aestivum,cv_2,7,I,post_ht,27.96
Triticum aestivum,cv_2,7,I,post_ht,18.41
Triticum aestivum,cv_2,7,I,post_ht,36.4
Triticum aestivum,cv_2,7,I,post_ht,46.42
Triticum aestivum,cv_2,7,I,post_ht,29.02
Triticum aestivum,cv_2,7,I,post_ht,33.56
Triticum aestivum,cv_2,7,I,post_ht,37.3
Triticum aestivum,cv_2,7,I,post_ht,35.81
Triticum aestivum,cv_2,7,I,post_ht,27.14
Triticum aestivum,cv_2,7,I,post_ht,21.12
Triticum aestivum,cv_2,7,I,post_ht,29.52
Triticum aestivum,cv_2,7,I,post_ht,38.78
Triticum aestivum,cv_2,7,I,post_ht,40.7
Triticum aestivum,cv_2,7,I,post_ht,21.4
Triticum aestivum,cv_2,7,I,post_ht,19.93
Triticum aestivum,cv_2,7,I,post_ht,45.71
Triticum aestivum,cv_2,7,I,post_ht,27.25
Triticum aestivum,cv_2,7,I,post_ht,27.64
Triticum aestivum,cv_2,7,I,post_ht,26.41
Triticum aestivum,cv_2,7,I,post_ht,34.95
Triticum aestivum,cv_2,7,I,post_ht,63.29
Triticum aestivum,cv_2,7,I,post_ht,42.53
Triticum aestivum,cv_2,7,I,post_ht,11.64
Triticum aestivum,cv_2,7,I,post_ht,17.87
Triticum aestivum,cv_2,7,I,post_ht,34.12
Triticum aestivum,cv_2,7,I,post_ht,12.8
Triticum aestivum,cv_2,7,I,post_ht,42.24
Triticum aestivum,cv_2,7,I,post_ht,28.46
Triticum aestivum,cv_2,7,I,post_ht,44.61
Triticum aestivum,cv_2,7,I,post_ht,23.01
Triticum aestivum,cv_2,7,I,post_ht,15.48
Triticum aestivum,cv_2,7,I,post_ht,35.11
Triticum aestivum,cv_2,7,I,post_ht,31.62
Triticum aestivum,cv_2,7,I,post_ht,36.34
Triticum aestivum,cv_2,7,I,post_ht,27.04
Triticum aestivum,cv_2,7,I,post_ht,32.14
Triticum aestivum,cv_2,7,I,post_ht,47.89
Triticum aestivum,cv_2,7,I,post_ht,34
Triticum aestivum,cv_2,7,I,post_ht,37.9
Triticum aestivum,cv_2,7,I,post_ht,38.41
Triticum aestivum,cv_2,7,I,post_ht,51.25
Triticum aestivum,cv_2,7,I,post_ht,29.71
Triticum aestivum,cv_2,7,I,post_ht,27.59
Triticum aestivum,cv_2,7,I,post_ht,29.26
Triticum aestivum,cv_2,7,I,post_ht,30.51
Triticum aestivum,cv_2,7,I,post_ht,39.24
Triticum aestivum,cv_2,7,I,post_ht,49.61
Triticum aestivum,cv_2,7,I,post_ht,31.22
Triticum aestivum,cv_2,7,I,post_ht,54.17
Triticum aestivum,cv_2,7,I,post_ht,32
Triticum aestivum,cv_2,7,I,post_ht,39.49
Triticum aestivum,cv_2,7,I,post_ht,28.12
Triticum aestivum,cv_2,7,I,post_ht,19.08
Triticum aestivum,cv_2,7,I,post_ht,44.55
Triticum aestivum,cv_2,7,I,post_ht,30.35
Triticum aestivum,cv_2,7,I,post_ht,45.32
Triticum aestivum,cv_2,7,I,post_ht,27.75
Triticum aestivum,cv_2,7,I,post_ht,31.3
Triticum aestivum,cv_2,7,I,post_ht,29.31
Triticum aestivum,cv_2,7,I,post_ht,27.96
Triticum aestivum,cv_2,7,I,post_ht,45.5
Triticum aestivum,cv_2,7,I,post_ht,30.59
Triticum aestivum,cv_2,7,I,post_ht,32.74
Triticum aestivum,cv_2,7,I,post_ht,37.25
Triticum aestivum,cv_2,7,I,post_ht,51.13
Triticum aestivum,cv_2,7,I,post_ht,23.64
Triticum aestivum,cv_2,7,I,post_ht,20.22
Triticum aestivum,cv_2,7,I,post_ht,24
Triticum aestivum,cv_2,7,I,post_ht,47.41
Triticum aestivum,cv_2,7,I,post_ht,28.33
Triticum aestivum,cv_2,7,I,post_ht,46.07
Triticum aestivum,cv_2,7,I,post_ht,20.81
Triticum aestivum,cv_2,7,I,post_ht,47.53
Triticum aestivum,cv_2,7,I,post_ht,29.66
Triticum aestivum,cv_2,7,I,post_ht,28.04
Triticum aestivum,cv_2,7,I,post_ht,31.65
Triticum aestivum,cv_2,7,I,post_ht,34.59
Triticum aestivum,cv_2,7,I,post_ht,15.96
Triticum aestivum,cv_2,7,I,post_ht,43.35
Triticum aestivum,cv_2,7,I,post_ht,38.92
Triticum aestivum,cv_2,7,I,post_ht,48.13
Triticum aestivum,cv_2,7,I,post_ht,18.72
Triticum aestivum,cv_2,7,I,post_ht,52.14
Triticum aestivum,cv_2,7,I,post_ht,48.52
Triticum aestivum,cv_2,7,I,post_ht,38.38
Triticum aestivum,cv_2,7,I,post_ht,48.07
Triticum aestivum,cv_2,7,I,post_ht,24.02
Triticum aestivum,cv_2,7,I,post_ht,40.56
Triticum aestivum,cv_2,7,I,post_ht,36.32
Triticum aestivum,cv_2,7,I,post_ht,31.89
Triticum aestivum,cv_2,7,I,post_ht,42.18
Triticum aestivum,cv_2,7,I,post_ht,25.25
Triticum aestivum,cv_2,7,I,post_ht,53.89
Triticum aestivum,cv_2,7,I,post_ht,30.76
Triticum aestivum,cv_2,7,I,post_ht,23.59
Triticum aestivum,cv_2,7,I,post_ht,28.04
Triticum aestivum,cv_2,7,I,post_ht,11.72
Triticum aestivum,cv_2,7,I,post_ht,23.14
Triticum aestivum,cv_2,7,I,post_ht,34
Triticum aestivum,cv_2,7,I,post_ht,27.77
Triticum aestivum,cv_2,7,I,post_ht,35.87
Triticum aestivum,cv_2,7,I,post_ht,43.14
Triticum aestivum,cv_2,7,I,post_ht,49.22
Triticum aestivum,cv_2,7,I,post_ht,35.31
Triticum aestivum,cv_2,7,I,post_ht,31.13
Triticum aestivum,cv_2,7,I,post_ht,38.72
Triticum aestivum,cv_2,7,I,post_ht,24.71
Triticum aestivum,cv_2,7,I,post_ht,39.69
Triticum aestivum,cv_2,7,I,post_ht,15.82
Triticum aestivum,cv_2,7,I,post_ht,40.87
Triticum aestivum,cv_2,7,I,post_ht,27.43
Triticum aestivum,cv_2,7,I,post_ht,46.48
Triticum aestivum,cv_2,7,I,post_ht,18.01
Triticum aestivum,cv_2,7,I,post_ht,47.08
Triticum aestivum,cv_2,7,I,post_ht,38.35
Triticum aestivum,cv_2,7,I,post_ht,41.45
Triticum aestivum,cv_2,7,I,post_ht,49.55
Triticum aestivum,cv_2,7,I,post_ht,39.87
Triticum aestivum,cv_2,7,I,post_ht,37.36
Triticum aestivum,cv_2,7,I,post_ht,40.67
Triticum aestivum,cv_2,7,I,post_ht,41.71
Triticum aestivum,cv_2,7,I,post_ht,24.87
Triticum aestivum,cv_2,7,I,post_ht,33.62
Triticum aestivum,cv_2,7,I,post_ht,48.22
Triticum aestivum,cv_2,7,I,post_ht,40.01
Triticum aestivum,cv_2,7,I,post_ht,45.89
Triticum aestivum,cv_2,7,I,post_ht,33.7
Triticum aestivum,cv_2,7,I,post_ht,19.2
Triticum aestivum,cv_2,7,I,post_ht,43.73
Triticum aestivum,cv_2,7,I,post_ht,32.55
Triticum aestivum,cv_2,7,I,post_ht,39.78
Triticum aestivum,cv_2,7,I,post_ht,46.45
Triticum aestivum,cv_2,7,I,post_ht,30.35
Triticum aestivum,cv_2,7,I,post_ht,40.59
Triticum aestivum,cv_2,7,I,post_ht,29.9
Triticum aestivum,cv_2,7,I,post_ht,42.65
Triticum aestivum,cv_2,7,I,post_ht,43.88
Triticum aestivum,cv_2,7,I,post_ht,37.78
Triticum aestivum,cv_2,7,I,post_ht,24.92
Triticum aestivum,cv_2,7,I,post_ht,34.25
Triticum aestivum,cv_2,7,I,post_ht,19.2
Triticum aestivum,cv_2,7,I,post_ht,36.34
Triticum aestivum,cv_2,7,I,post_ht,29.68
Triticum aestivum,cv_2,7,I,post_ht,28.06
Triticum aestivum,cv_2,7,I,post_ht,14.32
Triticum aestivum,cv_2,7,I,post_ht,29.39
Triticum aestivum,cv_2,7,I,post_ht,29.04
Triticum aestivum,cv_2,7,I,post_ht,35.2
Triticum aestivum,cv_2,7,I,post_ht,44.14
Triticum aestivum,cv_2,7,I,post_ht,29.68
Triticum aestivum,cv_2,7,I,post_ht,45.62
Triticum aestivum,cv_2,7,I,post_ht,14.55
Triticum aestivum,cv_2,7,I,post_ht,39.78
Triticum aestivum,cv_2,7,I,post_ht,51.86
Triticum aestivum,cv_2,7,I,post_ht,40.7
Triticum aestivum,cv_2,7,I,post_ht,36.94
Triticum aestivum,cv_2,7,I,post_ht,51.92
Triticum aestivum,cv_2,7,I,post_ht,47.2
Triticum aestivum,cv_2,7,I,post_ht,37.33
Triticum aestivum,cv_2,7,I,post_ht,34.25
Triticum aestivum,cv_2,7,I,post_ht,35.84
Triticum aestivum,cv_2,7,I,post_ht,30.22
Triticum aestivum,cv_2,7,I,post_ht,34.7
Triticum aestivum,cv_2,7,I,post_ht,35.87
Triticum aestivum,cv_2,7,I,post_ht,36.34
Triticum aestivum,cv_2,7,I,post_ht,26.78
Triticum aestivum,cv_2,7,I,post_ht,32.3
Triticum aestivum,cv_2,7,I,post_ht,24.15
Triticum aestivum,cv_2,7,I,post_ht,44.61
Triticum aestivum,cv_2,7,I,post_ht,23.39
Triticum aestivum,cv_2,7,I,post_ht,47.14
Triticum aestivum,cv_2,7,I,post_ht,25.56
Triticum aestivum,cv_2,7,I,post_ht,39.21
Triticum aestivum,cv_2,7,I,post_ht,51.4
Triticum aestivum,cv_2,7,I,post_ht,30
Triticum aestivum,cv_2,7,I,post_ht,25.71
Triticum aestivum,cv_2,7,I,post_ht,40.56
Triticum aestivum,cv_2,7,I,post_ht,33.62
Triticum aestivum,cv_2,7,I,post_ht,26.49
Triticum aestivum,cv_2,7,I,post_ht,28.38
Triticum aestivum,cv_2,7,I,post_ht,37.33
Triticum aestivum,cv_2,7,I,post_ht,39.78
Triticum aestivum,cv_2,7,I,post_ht,46.78
Triticum aestivum,cv_2,7,I,post_ht,54.23
Triticum aestivum,cv_2,7,I,post_ht,20.88
Triticum aestivum,cv_2,7,I,post_ht,28.51
Triticum aestivum,cv_2,7,I,post_ht,37.36
Triticum aestivum,cv_2,7,I,post_ht,33.32
Triticum aestivum,cv_2,7,I,post_ht,20.32
Triticum aestivum,cv_2,7,I,post_ht,46.54
Triticum aestivum,cv_2,7,I,post_ht,23.95
Triticum aestivum,cv_2,7,I,post_ht,39.26
Triticum aestivum,cv_2,7,I,post_ht,41.98
Triticum aestivum,cv_2,7,I,post_ht,51.34
Triticum aestivum,cv_2,7,I,post_ht,18.6
Triticum aestivum,cv_2,7,I,post_ht,35.7
Triticum aestivum,cv_2,7,I,post_ht,17.16
Triticum aestivum,cv_2,7,I,post_ht,42.59
Triticum aestivum,cv_2,7,I,post_ht,49.15
Triticum aestivum,cv_2,7,I,post_ht,47.41
Triticum aestivum,cv_2,7,I,post_ht,36.23
Triticum aestivum,cv_2,7,I,post_ht,37.59
Triticum aestivum,cv_2,7,I,post_ht,57.1
Triticum aestivum,cv_2,7,I,post_ht,51.74
Triticum aestivum,cv_2,7,I,post_ht,47.08
Triticum aestivum,cv_2,7,I,post_ht,44.94
Triticum aestivum,cv_2,7,I,post_ht,49.06
Triticum aestivum,cv_2,7,I,post_ht,22.26
Triticum aestivum,cv_2,7,I,post_ht,17.33
Triticum aestivum,cv_2,7,I,post_ht,41.42
Triticum aestivum,cv_2,7,I,post_ht,33.45
Triticum aestivum,cv_2,7,I,post_ht,19.73
Triticum aestivum,cv_2,7,I,post_ht,23.22
Triticum aestivum,cv_2,7,I,post_ht,27.33
Triticum aestivum,cv_2,7,I,post_ht,48.46
Triticum aestivum,cv_2,7,I,post_ht,33.07
Triticum aestivum,cv_2,7,I,post_ht,25.43
Triticum aestivum,cv_2,7,I,post_ht,19.35
Triticum aestivum,cv_2,7,I,post_ht,25.12
Triticum aestivum,cv_2,7,I,post_ht,36.2
Triticum aestivum,cv_2,7,I,post_ht,42.12
Triticum aestivum,cv_2,7,I,post_ht,28.17
Triticum aestivum,cv_2,7,I,post_ht,21.15
Triticum aestivum,cv_2,7,I,post_ht,16.07
Triticum aestivum,cv_2,7,I,post_ht,33.1
Triticum aestivum,cv_2,7,I,post_ht,37.87
Triticum aestivum,cv_2,7,I,post_ht,27.9
Triticum aestivum,cv_2,7,I,post_ht,44.23
Triticum aestivum,cv_2,7,I,post_ht,30.76
Triticum aestivum,cv_2,7,I,post_ht,46.45
Triticum aestivum,cv_2,7,I,post_ht,47.05
Triticum aestivum,cv_2,7,I,post_ht,43.23
Triticum aestivum,cv_2,7,I,post_ht,32.82
Triticum aestivum,cv_2,7,I,post_ht,55.85
Triticum aestivum,cv_2,7,I,post_ht,45.53
Triticum aestivum,cv_2,7,I,post_ht,41.02
Triticum aestivum,cv_2,7,I,post_ht,26.41
Triticum aestivum,cv_2,7,I,post_ht,42.73
Triticum aestivum,cv_2,7,I,post_ht,40.93
Triticum aestivum,cv_2,7,I,post_ht,32.49
Triticum aestivum,cv_2,7,I,post_ht,19.32
Triticum aestivum,cv_2,7,I,post_ht,43.41
Triticum aestivum,cv_2,7,I,post_ht,50.19
Triticum aestivum,cv_2,7,I,post_ht,33.15
Triticum aestivum,cv_2,7,I,post_ht,35.98
Triticum aestivum,cv_2,7,I,post_ht,50.12
Triticum aestivum,cv_2,7,I,post_ht,46.1
Triticum aestivum,cv_2,7,I,post_ht,42.09
Triticum aestivum,cv_2,7,I,post_ht,28.25
Triticum aestivum,cv_2,7,I,post_ht,37.67
Triticum aestivum,cv_2,7,I,post_ht,45.95
Triticum aestivum,cv_2,7,I,post_ht,29.18
Triticum aestivum,cv_2,7,I,post_ht,19.01
Triticum aestivum,cv_2,7,I,post_ht,37.08
Triticum aestivum,cv_2,7,I,post_ht,14.26
Triticum aestivum,cv_2,7,I,post_ht,33.12
Triticum aestivum,cv_2,7,I,post_ht,54.45
Triticum aestivum,cv_2,7,I,post_ht,39.61
Triticum aestivum,cv_2,7,I,post_ht,34.39
Triticum aestivum,cv_2,7,I,post_ht,47.02
Triticum aestivum,cv_2,7,I,post_ht,26.49
Triticum aestivum,cv_2,7,I,post_ht,27.77
Triticum aestivum,cv_2,7,I,post_ht,32.66
Triticum aestivum,cv_2,7,I,post_ht,31.27
Triticum aestivum,cv_2,7,I,post_ht,54.73
Triticum aestivum,cv_2,7,I,post_ht,41.95
Triticum aestivum,cv_2,7,I,post_ht,49.19
Triticum aestivum,cv_2,7,I,post_ht,45.5
Triticum aestivum,cv_2,7,I,post_ht,27.75
Triticum aestivum,cv_2,7,I,post_ht,39.04
Triticum aestivum,cv_2,7,I,post_ht,30.24
Triticum aestivum,cv_2,7,I,post_ht,56.1
Triticum aestivum,cv_2,7,I,post_ht,42.33
Triticum aestivum,cv_2,7,I,post_ht,31.98
Triticum aestivum,cv_2,7,I,post_ht,46.01
Triticum aestivum,cv_2,7,I,post_ht,43.85
Triticum aestivum,cv_2,7,I,post_ht,36.51
Triticum aestivum,cv_2,7,I,post_ht,23.42
Triticum aestivum,cv_2,7,I,post_ht,50.85
Triticum aestivum,cv_2,7,I,post_ht,41.54
Triticum aestivum,cv_2,7,I,post_ht,35.53
Triticum aestivum,cv_2,7,I,post_ht,52.48
Triticum aestivum,cv_2,7,I,post_ht,46.07
Triticum aestivum,cv_2,7,I,post_ht,24.33
Triticum aestivum,cv_2,7,I,post_ht,42.5
Triticum aestivum,cv_2,7,I,post_ht,29.9
Triticum aestivum,cv_2,7,I,post_ht,48.19
Triticum aestivum,cv_2,7,I,post_ht,52.51
Triticum aestivum,cv_2,7,I,post_ht,24.66
Triticum aestivum,cv_2,7,I,post_ht,30.97
Triticum aestivum,cv_2,7,I,post_ht,40.04
Triticum aestivum,cv_2,7,I,post_ht,41.98
Triticum aestivum,cv_2,7,I,post_ht,30.92
Triticum aestivum,cv_2,7,I,post_ht,48.16
Triticum aestivum,cv_2,7,I,post_ht,38.81
Triticum aestivum,cv_2,7,I,post_ht,39.35
Triticum aestivum,cv_2,7,I,post_ht,56.91
Triticum aestivum,cv_2,7,I,post_ht,45.03
Triticum aestivum,cv_2,7,I,post_ht,44.73
Triticum aestivum,cv_2,7,I,post_ht,56.88
Triticum aestivum,cv_2,7,I,post_ht,19.88
Triticum aestivum,cv_2,7,I,post_ht,48.52
Triticum aestivum,cv_2,7,I,post_ht,35.36
Triticum aestivum,cv_2,7,I,post_ht,39.9
Triticum aestivum,cv_2,7,I,post_ht,21.99
Triticum aestivum,cv_2,7,I,post_ht,19.42
Triticum aestivum,cv_2,7,I,post_ht,15.73
Triticum aestivum,cv_2,7,I,post_ht,18.53
Triticum aestivum,cv_2,7,I,post_ht,35.09
Triticum aestivum,cv_2,7,I,post_ht,32.36
Triticum aestivum,cv_2,7,I,post_ht,35.92
Triticum aestivum,cv_2,7,I,post_ht,32.03
Triticum aestivum,cv_2,7,I,post_ht,61.98
Triticum aestivum,cv_2,9,I,control,36.12
Triticum aestivum,cv_2,9,I,control,50
Triticum aestivum,cv_2,9,I,control,24.13
Triticum aestivum,cv_2,9,I,control,17.42
Triticum aestivum,cv_2,9,I,control,40.38
Triticum aestivum,cv_2,9,I,control,15.57
Triticum aestivum,cv_2,9,I,control,39.49
Triticum aestivum,cv_2,9,I,control,37.19
Triticum aestivum,cv_2,9,I,control,51.34
Triticum aestivum,cv_2,9,I,control,33.81
Triticum aestivum,cv_2,9,I,control,48.97
Triticum aestivum,cv_2,9,I,control,49.46
Triticum aestivum,cv_2,9,I,control,41.98
Triticum aestivum,cv_2,9,I,control,42.5
Triticum aestivum,cv_2,9,I,control,33.1
Triticum aestivum,cv_2,9,I,control,23.95
Triticum aestivum,cv_2,9,I,control,41.02
Triticum aestivum,cv_2,9,I,control,38.27
Triticum aestivum,cv_2,9,I,control,22.49
Triticum aestivum,cv_2,9,I,control,37.73
Triticum aestivum,cv_2,9,I,control,20.88
Triticum aestivum,cv_2,9,I,control,33.92
Triticum aestivum,cv_2,9,I,control,40.59
Triticum aestivum,cv_2,9,I,control,61.31
Triticum aestivum,cv_2,9,I,control,51.25
Triticum aestivum,cv_2,9,I,control,51.92
Triticum aestivum,cv_2,9,I,control,45.59
Triticum aestivum,cv_2,9,I,control,50.92
Triticum aestivum,cv_2,9,I,control,47.38
Triticum aestivum,cv_2,9,I,control,38.41
Triticum aestivum,cv_2,9,I,control,46.18
Triticum aestivum,cv_2,9,I,control,37.47
Triticum aestivum,cv_2,9,I,control,18.29
Triticum aestivum,cv_2,9,I,control,43.29
Triticum aestivum,cv_2,9,I,control,29.26
Triticum aestivum,cv_2,9,I,control,55.94
Triticum aestivum,cv_2,9,I,control,42.44
Triticum aestivum,cv_2,9,I,control,47.41
Triticum aestivum,cv_2,9,I,control,60.92
Triticum aestivum,cv_2,9,I,control,12.93
Triticum aestivum,cv_2,9,I,control,50.67
Triticum aestivum,cv_2,9,I,control,27.98
Triticum aestivum,cv_2,9,I,control,19.59
Triticum aestivum,cv_2,9,I,control,19.08
Triticum aestivum,cv_2,9,I,control,13.99
Triticum aestivum,cv_2,9,I,control,18.82
Triticum aestivum,cv_2,9,I,control,45
Triticum aestivum,cv_2,9,I,control,44.94
Triticum aestivum,cv_2,9,I,control,52.29
Triticum aestivum,cv_2,9,I,control,45.95
Triticum aestivum,cv_2,9,I,control,23.06
Triticum aestivum,cv_2,9,I,control,39.46
Triticum aestivum,cv_2,9,I,control,27.69
Triticum aestivum,cv_2,9,I,control,41.95
Triticum aestivum,cv_2,9,I,control,18.56
Triticum aestivum,cv_2,9,I,control,46.66
Triticum aestivum,cv_2,9,I,control,27.54
Triticum aestivum,cv_2,9,I,control,22.04
Triticum aestivum,cv_2,9,I,control,28.14
Triticum aestivum,cv_2,9,I,control,38.35
Triticum aestivum,cv_2,9,I,control,42.65
Triticum aestivum,cv_2,9,I,control,45.62
Triticum aestivum,cv_2,9,I,control,39.01
Triticum aestivum,cv_2,9,I,control,35.84
Triticum aestivum,cv_2,9,I,control,29.44
Triticum aestivum,cv_2,9,I,control,27.04
Triticum aestivum,cv_2,9,I,control,44.76
Triticum aestivum,cv_2,9,I,control,32.49
Triticum aestivum,cv_2,9,I,control,23.95
Triticum aestivum,cv_2,9,I,control,24.84
Triticum aestivum,cv_2,9,I,control,52.2
Triticum aestivum,cv_2,9,I,control,50.19
Triticum aestivum,cv_2,9,I,control,35.76
Triticum aestivum,cv_2,9,I,control,24.94
Triticum aestivum,cv_2,9,I,control,47.77
Triticum aestivum,cv_2,9,I,control,45.23
Triticum aestivum,cv_2,9,I,control,57.63
Triticum aestivum,cv_2,9,I,control,17.75
Triticum aestivum,cv_2,9,I,control,47.92
Triticum aestivum,cv_2,9,I,control,41.66
Triticum aestivum,cv_2,9,I,control,52.91
Triticum aestivum,cv_2,9,I,control,48.97
Triticum aestivum,cv_2,9,I,control,26.62
Triticum aestivum,cv_2,9,I,control,56.25
Triticum aestivum,cv_2,9,I,control,57.07
Triticum aestivum,cv_2,9,I,control,14.48
Triticum aestivum,cv_2,9,I,control,23.87
Triticum aestivum,cv_2,9,I,control,28.62
Triticum aestivum,cv_2,9,I,control,31.38
Triticum aestivum,cv_2,9,I,control,32.63
Triticum aestivum,cv_2,9,I,control,43.23
Triticum aestivum,cv_2,9,I,control,39.04
Triticum aestivum,cv_2,9,I,control,47.35
Triticum aestivum,cv_2,9,I,control,20.66
Triticum aestivum,cv_2,9,I,control,41.11
Triticum aestivum,cv_2,9,I,control,40.82
Triticum aestivum,cv_2,9,I,control,11.45
Triticum aestivum,cv_2,9,I,control,52.35
Triticum aestivum,cv_2,9,I,control,20.56
Triticum aestivum,cv_2,9,I,control,53.8
Triticum aestivum,cv_2,9,I,control,21.17
Triticum aestivum,cv_2,9,I,control,43.99
Triticum aestivum,cv_2,9,I,control,49.88
Triticum aestivum,cv_2,9,I,control,24.36
Triticum aestivum,cv_2,9,I,control,18.22
Triticum aestivum,cv_2,9,I,control,38.81
Triticum aestivum,cv_2,9,I,control,25.33
Triticum aestivum,cv_2,9,I,control,22.01
Triticum aestivum,cv_2,9,I,control,44.05
Triticum aestivum,cv_2,9,I,control,41.54
Triticum aestivum,cv_2,9,I,control,38.49
Triticum aestivum,cv_2,9,I,control,39.21
Triticum aestivum,cv_2,9,I,control,35.09
Triticum aestivum,cv_2,9,I,control,23.8
Triticum aestivum,cv_2,9,I,control,38.04
Triticum aestivum,cv_2,9,I,control,23.95
Triticum aestivum,cv_2,9,I,control,35.95
Triticum aestivum,cv_2,9,I,control,46.24
Triticum aestivum,cv_2,9,I,control,44.38
Triticum aestivum,cv_2,9,I,control,20.32
Triticum aestivum,cv_2,9,I,control,36.88
Triticum aestivum,cv_2,9,I,control,34.72
Triticum aestivum,cv_2,9,I,control,36.34
Triticum aestivum,cv_2,9,I,control,20.37
Triticum aestivum,cv_2,9,I,control,17.14
Triticum aestivum,cv_2,9,I,control,56.88
Triticum aestivum,cv_2,9,I,control,35.62
Triticum aestivum,cv_2,9,I,control,30.86
Triticum aestivum,cv_2,9,I,control,17.96
Triticum aestivum,cv_2,9,I,control,16.88
Triticum aestivum,cv_2,9,I,control,41.83
Triticum aestivum,cv_2,9,I,control,28.62
Triticum aestivum,cv_2,9,I,control,23.95
Triticum aestivum,cv_2,9,I,control,49.06
Triticum aestivum,cv_2,9,I,control,43.52
Triticum aestivum,cv_2,9,I,control,23.01
Triticum aestivum,cv_2,9,I,control,52.6
Triticum aestivum,cv_2,9,I,control,29.87
Triticum aestivum,cv_2,9,I,control,39.98
Triticum aestivum,cv_2,9,I,control,42.59
Triticum aestivum,cv_2,9,I,control,41.95
Triticum aestivum,cv_2,9,I,control,19.59
Triticum aestivum,cv_2,9,I,control,54.39
Triticum aestivum,cv_2,9,I,control,43.55
Triticum aestivum,cv_2,9,I,control,22.24
Triticum aestivum,cv_2,9,I,control,47.86
Triticum aestivum,cv_2,9,I,control,28.91
Triticum aestivum,cv_2,9,I,control,42.03
Triticum aestivum,cv_2,9,I,control,34.97
Triticum aestivum,cv_2,9,I,control,57.35
Triticum aestivum,cv_2,9,I,control,28.22
Triticum aestivum,cv_2,9,I,control,28.35
Triticum aestivum,cv_2,9,I,control,33.12
Triticum aestivum,cv_2,9,I,control,39.29
Triticum aestivum,cv_2,9,I,control,26.28
Triticum aestivum,cv_2,9,I,control,33.78
Triticum aestivum,cv_2,9,I,control,51.07
Triticum aestivum,cv_2,9,I,control,31.59
Triticum aestivum,cv_2,9,I,control,49.64
Triticum aestivum,cv_2,9,I,control,35.76
Triticum aestivum,cv_2,9,I,control,46.63
Triticum aestivum,cv_2,9,I,control,14.32
Triticum aestivum,cv_2,9,I,control,35.36
Triticum aestivum,cv_2,9,I,control,44.76
Triticum aestivum,cv_2,9,I,control,36.43
Triticum aestivum,cv_2,9,I,control,32.85
Triticum aestivum,cv_2,9,I,control,35.59
Triticum aestivum,cv_2,9,I,control,23.85
Triticum aestivum,cv_2,9,I,control,21.1
Triticum aestivum,cv_2,9,I,control,47.02
Triticum aestivum,cv_2,9,I,control,36.18
Triticum aestivum,cv_2,9,I,control,44.23
Triticum aestivum,cv_2,9,I,control,23.75
Triticum aestivum,cv_2,9,I,control,43.7
Triticum aestivum,cv_2,9,I,control,52.45
Triticum aestivum,cv_2,9,I,control,19.73
Triticum aestivum,cv_2,9,I,control,16.12
Triticum aestivum,cv_2,9,I,control,48.64
Triticum aestivum,cv_2,9,I,control,27.56
Triticum aestivum,cv_2,9,I,control,41.69
Triticum aestivum,cv_2,9,I,control,31.68
Triticum aestivum,cv_2,9,I,control,29.58
Triticum aestivum,cv_2,9,I,control,32.55
Triticum aestivum,cv_2,9,I,control,37.61
Triticum aestivum,cv_2,9,I,control,44.47
Triticum aestivum,cv_2,9,I,control,9.24
Triticum aestivum,cv_2,9,I,control,31.98
Triticum aestivum,cv_2,9,I,control,46.51
Triticum aestivum,cv_2,9,I,control,46.87
Triticum aestivum,cv_2,9,I,control,33.21
Triticum aestivum,cv_2,9,I,control,49.94
Triticum aestivum,cv_2,9,I,control,31.89
Triticum aestivum,cv_2,9,I,control,20.9
Triticum aestivum,cv_2,9,I,control,55.35
Triticum aestivum,cv_2,9,I,control,50.22
Triticum aestivum,cv_2,9,I,control,42.73
Triticum aestivum,cv_2,9,I,control,43.55
Triticum aestivum,cv_2,9,I,control,16.28
Triticum aestivum,cv_2,9,I,control,50.58
Triticum aestivum,cv_2,9,I,control,35.28
Triticum aestivum,cv_2,9,I,control,43.82
Triticum aestivum,cv_2,9,I,control,48.22
Triticum aestivum,cv_2,9,I,control,23.14
Triticum aestivum,cv_2,9,I,control,36.68
Triticum aestivum,cv_2,9,I,control,48.97
Triticum aestivum,cv_2,9,I,control,32.14
Triticum aestivum,cv_2,9,I,control,46.93
Triticum aestivum,cv_2,9,I,control,48.04
Triticum aestivum,cv_2,9,I,control,41.45
Triticum aestivum,cv_2,9,I,control,17.4
Triticum aestivum,cv_2,9,I,control,35
Triticum aestivum,cv_2,9,I,control,37.47
